Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp900766195	0	0	0	0	0	0	0	0	0	410268	1303165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1827242	0	0	0	0	0	0	898761	1141091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp902362375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530881	0	0	0	0	0	0	0	0	0	774361	0	0	0	0	0	0	0	0	0	290032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3167185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris	529502	0	0	324419	0	0	0	445859	0	342813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334043	0	0	0	415934	0	0	0	0	10342718	3247591	6874793	11619071	2463381	0	6458385	8060569	4488590	14781407	0	0	0	13458099	7030468	0	4334469	14282481	6084746	4639455	0	0	5646424	12338890	11441778	8340474	6638784	5372057	2915321	6326872	4583520	5747340	11148209	11749084	7581853	1121785	821243	792690	1844718	1024683	0	1800885	1364150	1201369	2651199	0	0	0	1722037	1133259	0	1071442	1623447	1123794	125651	0	0	153722	1619939	1362985	1544808	1044558	1419260	491261	228919	1294874	866857	2181398	5011673	547443	2403179	2045331	1780880	3139092	862873	0	1147024	766711	1141359	2708799	0	0	0	2746869	1509127	0	869360	3737351	1363892	1051537	0	0	630997	3517666	3333553	3180440	1282540	1489205	664562	1954074	1703603	956097	3850972	2382130	2062676	0	0	0	476972	0	0	403975	980373	296150	449142	0	0	0	0	171485	0	375013	0	598349	274377	0	0	146430	546740	200040	0	1275714	0	0	0	1052874	699987	758663	469272	0	10
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron	7308150	6683938	5260764	9518688	3573450	3626435	10113796	6318197	9620598	7905266	3901236	5629578	3040059	5294365	5258648	3864200	8820816	4673253	5357527	4035325	3786755	5364121	5111101	6924083	12630110	8735510	5337716	8704540	9963418	6015046	7725328	5459912	10619644	6753079	4770015	3763679	4400512	2990902	4861030	2506925	1927324	8576484	4003652	3058362	7824700	3959608	4805135	705830	4310660	2647517	1582756	4468176	1680115	3952057	1692404	3061610	3380980	2321470	4327553	4569864	3814341	1910694	1770067	5267754	4611142	4689708	3212457	4516576	3659175	5284071	2825699	4908655	3762022	6216425	3221109	2456168	6284282	3813966	4732015	2833577	2773127	3752064	1898935	3363108	2354587	1999212	2878073	2259873	3186601	2324444	2018447	3155326	3120665	3796014	3765803	3928344	3079486	2517076	3549846	3092559	3957075	3672897	5210074	3711600	3191596	805193	1628434	1734234	1817312	1233886	937356	2558057	1646181	1772377	1637925	1570875	1343654	1164042	1558552	1671254	966994	1526523	2578977	1069563	1448657	939146	1803204	1946763	1962411	1706803	1737248	1409325	912963	1541790	1301101	3777930	1868329	8190732	2474619	1494528	20418986	4450447	11349572	22947930	18205980	12991234	23210572	28417466	7700089	20735706	15677790	5409283	23325962	2805205	18297987	11281922	15467812	11420360	25640509	5299539	11002123	16213652	4259530	25173640	20352280	15887657	19054192	2001384	17964526	10246407	25693464	4676357	21896787	27648941	17758618	23
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis	439339	0	686508	395977	790251	259503	1128520	449339	314864	467433	16354941	3619748	500039	959123	349375	1160732	777372	0	344860	444638	355025	875377	0	452361	386320	0	0	457930	900633	774075	743530	322672	451916	419781	624085	1378080	0	2960934	739822	2362327	2227891	2285567	1952846	1205982	2249794	5864732	14964516	570394	2638195	2064573	1249371	2192253	0	1723983	2120572	2623057	1082652	0	2076745	1787536	0	0	1425017	3297983	2955084	1368279	1852983	1221316	1221981	2483585	2246947	0	3568170	746212	5357970	2194175	4883246	1427390	1618554	1313569	18695287	6492960	877486	2106982	1414997	2524868	2332399	0	1215227	1677316	1832712	2577991	0	1636930	1307708	0	0	2414917	1688904	2798942	629733	1346858	1701062	1207108	3270074	1596382	0	2400074	508728	2815497	1416722	1939304	843925	976055	955945	5945001	7288200	705492	1234871	672064	1726321	1312127	0	864266	1198276	1139907	1055349	0	1015472	852554	0	0	1182068	1511736	1317274	1612214	818404	1093912	968745	1810450	0	0	722142	781487	1620311	756179	715996	0	0	0	38594294	7509183	1384340	199687	0	2777375	733106	0	0	0	712501	633762	0	0	0	0	0	731118	648456	327885	0	0	0	1474523	654083	23
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-462|s__CAG-462 sp900291465	0	4957033	0	0	0	0	0	0	0	0	0	0	540053	0	605230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795468	0	1586705	0	0	0	0	0	2250667	562715	0	644741	1320779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2030022	0	0	0	0	0	0	0	5621961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei	34243857	26021944	22927621	19140345	28526183	22506032	18242229	1882638	16346600	15193034	2694250	8453215	34149732	14155340	1188811	37190607	25118377	23081087	19680420	14611257	8387450	21949257	14773274	18201893	18888988	17006089	17173423	4085370	20059708	24655843	1256712	20163253	7144433	19239963	23070670	5062959	12001872	8519860	8183155	12661784	6456151	2955468	4425627	5588314	1962980	4656078	6061032	12720188	5101803	1475438	13371716	3461664	6027736	2754967	3798667	7077173	6117106	1922324	5743231	5720308	5341102	4671376	2986361	5118490	7427750	10598424	9409588	3371952	4626822	4916537	6857986	9219248	5238287	7942349	13127543	9650800	4083219	2378058	5181599	3384016	3235870	5287072	13308757	5559203	547086	12783210	4316732	7850505	4277135	4903765	8106537	8592623	2107007	5408012	6971245	5995744	3608212	4136541	4899529	5632521	1521675	9053153	6555464	5933843	4440655	558504	0	3058934	3245178	2099715	2072060	136202	197529	707864	735902	2183232	0	2854335	303691	84801	1733630	0	321368	788496	404188	3123770	2516884	199187	983740	641554	1015740	400725	303848	524499	2597827	0	606858	756892	561417	2766169	4426067	2504896	8656958	56940150	19502833	7383895	2780445	3225275	4586123	807003	2787568	1245116	14110304	2727153	1853243	10093189	3710325	4883584	6203273	3116418	5828894	7736319	2037649	5084835	4328761	5836218	4099899	7593905	10706637	3293193	3358796	5432794	1549069	12219205	8979049	46
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis	40249175	74783713	179494345	56350557	81277458	74810543	49051601	48057253	48498811	34242879	69860998	35300731	54437109	72791949	37435063	57261854	54520010	40151768	31790008	36011746	63517359	90756047	33306729	45820896	42219374	72411678	84459381	116127924	107663712	177764902	56274979	57162827	47902517	41958381	177643016	14034442	7772840	16364888	7414656	22575563	10600949	9272305	12636390	14314459	18548583	18296980	8303085	23187618	13494866	12285195	18236377	12106935	12441757	11603061	9450740	12105970	9740467	9782406	12588105	12267578	10440274	14520692	11235979	15976766	17094760	11258264	45012771	11442467	13433414	14640434	16410764	19559848	32637655	17741372	31669452	27282574	19839641	12159599	22924202	14744534	25644491	17305763	28809709	21468103	14339127	24341215	19104011	15399164	13833630	11826025	16324327	20827947	8354458	17832383	15248133	20472138	16174162	26962181	20930041	19007659	8761014	16155090	19884950	18542983	24098757	2328744	1662120	4138039	2635769	2887457	2696318	1584158	2395474	2260703	1766175	1856140	1549571	2790221	2381088	1876423	2053640	1555207	2047372	1108675	2220751	3418490	3087212	2539295	2534731	1875454	1685102	2360841	3757058	2448452	4176527	2836776	2497670	2620700	3100472	5271821	2695528	2321123	5946596	4633086	10176181	4473812	3660581	3963978	3454094	1612862	3994621	3964694	7059190	1886296	3503398	3829066	3344849	3632233	3696018	2896564	3388117	2973601	4179196	3102250	2893974	4199464	3386731	4828441	2985480	4899920	3632871	3807814	3353838	4678769	6277691	76
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii	1712730	0	1684381	2246079	5251252	2024107	2182611	1287235	0	1738644	0	1570547	6380044	1289473	1697173	5233149	1752440	1805522	1326346	1472421	3652004	4246851	1553398	1748540	2363326	2148029	1308079	5179459	2113417	2100088	0	0	5147848	1988733	2138376	5924416	0	1623021	1501499	4603017	4260717	10269979	1379651	1229919	1816715	0	0	7349688	6340132	1865812	4034866	3717804	3069965	1665215	1658414	3531766	2262442	1785666	2424413	1282551	1696705	1250767	4202744	2545948	1497884	0	0	2204239	5101827	1251998	1971252	0	660970	526841	3376791	2240618	6338457	584477	677345	598220	0	835584	4402929	1708299	705592	2663716	952533	1509672	685598	423423	1843941	1641071	615468	1666419	699325	629640	375179	8555415	2474924	1085558	0	0	1877493	1676401	811329	65558	0	208631	90964	197859	72196	4548067	180878	132739	110575	0	173120	1278521	299114	125741	84724	118909	117906	67089	221187	219307	0	191464	73503	112212	83154	0	1769547	1136345	176634	0	0	0	65040	0	2292524	0	657918	682195	4667924	2686338	2740066	830651	673607	319707	0	513225	7759739	1621425	595529	3691385	780164	2415105	867225	406874	2418295	2365465	686770	2976320	1011581	871651	598329	758249	3541609	473128	0	0	2051437	2826858	616651	10
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sp002493165	0	0	0	0	0	0	0	0	0	0	0	0	3230790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535869	0	0	1156842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3546178	1278607	0	0	0	0	0	0	1679444	0	0	0	0	0	0	0	0	466101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella copri_A	367999	0	2155688	0	289169	860233	361912	628375	0	0	834234	0	0	0	0	507546	0	0	0	0	1143530	1698726	608443	0	0	0	0	0	197163	1093950	614690	0	0	335618	1237092	1002627	0	564387	0	242473	4784007	0	1819477	0	0	0	0	0	0	0	85625	0	0	0	0	0	580102	1002505	204482	0	0	0	0	1352267	550789	0	0	0	1522232	577747	902625	0	2792222	0	596701	969439	967098	0	0	0	0	0	0	0	0	226443	0	0	0	0	1157671	1298784	436626	553207	0	0	0	0	742093	0	897118	0	0	0	928803	1451519	0	15553959	0	4950655	11107860	1215188	3508729	0	0	5328309	1735198	2217746	0	508139	3004123	0	0	0	0	16099708	9815565	1227973	2835286	0	567724	0	1455609	4390917	10387030	2858824	603440	0	1504336	22614977	2265753	0	2986202	0	2000237	1571598	79914	3565555	0	0	0	0	0	0	205702	627696	0	0	0	0	1349921	1560506	2879814	0	0	299057	0	534963	172930	7727442	7691087	0	0	0	7148316	17
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella|s__Prevotella sp900557255	0	0	592572	0	0	428092	0	0	0	0	1135533	0	0	0	0	0	0	0	0	0	446601	280885	0	0	0	0	0	0	0	0	0	0	0	0	257843	0	0	615505	0	0	130008	0	0	0	0	317028	0	0	0	0	0	0	0	0	0	0	187263	0	0	0	0	0	0	0	333306	0	0	0	0	0	0	0	460821	0	0	305585	0	0	0	0	667667	0	0	0	0	0	0	0	0	0	372418	369854	0	0	0	0	0	0	0	332079	0	0	0	0	0	0	0	7217719	0	0	7599244	0	0	0	0	6457736	0	2079117	0	0	1077689	0	0	0	0	4073702	10295268	0	0	0	0	0	0	935819	9696470	0	0	0	0	18968435	0	0	243198	0	0	242896	0	0	0	0	809782	0	0	0	0	0	0	0	0	0	593030	114845	0	0	0	0	0	0	0	0	0	0	0	0	144906	14
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__UBA3263|s__UBA3263 sp900759865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401407	0	0	0	0	0	0	0	0	0	0	0	297026	436959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212805	0	0	0	0	0	0	0	282302	0	0	227442	0	0	0	0	0	0	0	770960	0	0	0	0	0	0	0	0	0	749606	0	0	0	0	0	0	786330	0	0	0	0	1021276	0	0	0	0	0	594049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576697	0	0	0	0	0	340568	0	0	0	466537	9827384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215674	901029	0	0	1235197	1312417	792353	834248	1249407	0	0	0	0	0	0	2027428	1027217	1726933	0	4
