Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum soehngenii <ko:K00656,ko:K20038>	0	534677	0	0	0	1542266	0	0	0	671551	0	0	0	0	0	648607	0	0	0	0	1858349	0	0	0	0	206979	0	0	0	0	0	0	0	0	0	0	2335507	0	997461	0	1208689	3527477	0	0	599975	0	0	0	0	0	0	0	884695	0	0	665404	1100238	0	0	0	1385934	0	0	0	0	0	0	0	0	0	0	2408897	0	3703762	0	2591067	714345	0	0	1863874	0	0	0	0	0	2006707	0	0	0	0	3612803	1520216	0	0	0	408114	0	0	0	0	0	0	0	0	0	0	5125429	0	4127194	0	6332068	4445793	0	0	7678038	0	0	0	0	0	6803081	0	0	0	0	5989897	4828540	0	0	0	5184512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae <ko:K03737>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10222862	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus <ko:K00134>	0	1008328	493852	0	646160	1513189	0	172224	0	407005	636802	584145	588030	547124	345915	886529	290348	246548	289724	0	2316109	696081	329689	302152	451001	1509768	344283	644890	257936	349801	541011	428921	0	325269	470760	328179	6462921	597550	0	1173652	3297173	405192	497109	0	0	333515	230815	466531	414030	472633	928869	559341	321895	593618	357200	2178137	5709221	0	503596	610523	1549353	0	1812015	3347132	506657	510500	442807	0	338940	666420	1427501	12382113	3942797	0	1189387	5789591	1821590	1899002	0	1589630	1931258	1991204	1773213	1150202	1423732	2671168	1827228	3489178	1219974	1523158	11244231	7889900	1866199	4967184	1918701	9482289	1373055	1290862	19512524	3696592	2900049	3185140	0	2570983	4460768	695806	4876157	2211919	0	4219346	1274858	1977341	999894	0	192673	1648175	929349	4323153	1408257	359574	2385869	1544384	464220	2183493	0	196190	9258968	1043044	708004	983140	21377152	356789	8909423	6964079	5435504	245510	250657	0	358714	5466316	0	307438	179110	0	0	210706	0	177241	0	227847	0	212219	0	0	0	156236	273886	0	198876	0	161309	567738	0	2429353	0	0	335648	402504	0	345805	132293	0	0	0	284742
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus|s__Bariatricus comes <ko:K00134>	974516	2888534	3945943	1216718	0	0	788928	0	0	5104180	3685180	0	0	0	0	0	879302	2097031	436040	0	0	0	0	368138	0	860036	0	0	1638001	2238437	566512	0	0	1696979	3375952	2596227	3353408	2611794	2887698	1809188	1927844	2866261	3052826	1374335	3136396	1161636	1330819	2753812	1628661	2656985	1228148	0	2299674	5794147	1924887	1018704	2931840	2673948	2752272	2144203	2571424	1539090	3133014	3485149	1923177	2688614	2124858	2126226	1953517	2682920	392165	725113	482778	537506	451131	582061	575379	614629	519685	5614994	612872	1026681	560421	691496	654431	1082248	712171	576786	1020053	791239	539991	278826	665257	983975	666751	756020	709257	527635	736667	1617776	1017854	775544	722012	319661	685343	361746	2053082	3944185	1117776	1378095	1318191	0	0	732318	4053986	0	2611798	1897513	1195350	831965	2558208	1515605	0	406503	1214249	0	0	0	1230915	1523199	0	1098118	1993300	1477520	4197716	678820	0	0	721728	4017595	1241766	680913	3065930	1015841	635699	534880	1167909	1072347	714183	953972	1078561	730056	1680033	1611004	1225557	1334876	1091089	1374423	675417	0	719016	426262	1348175	1015883	1263534	1445332	441462	1134437	925814	3843048	1413590	1672292	1192332	1183186	3480039
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <ko:K00134>	250120	514540	0	99916	0	0	0	0	0	176997	142006	0	0	0	0	129912	153171	0	0	0	0	0	0	64264	0	0	0	0	0	0	0	0	0	206305	0	235104	553393	0	568217	0	0	154958	0	0	0	213198	0	0	0	0	173313	91200	0	134921	0	0	0	0	257600	0	0	0	0	605608	0	0	0	0	262841	471967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207813	701879	0	276696	0	0	92899	0	166303	162791	230540	0	0	0	0	232274	346027	0	0	0	0	0	159381	1197222	0	0	0	292287	0	573604	0	0	0	178574	0	15490512	15425292	12651248	22916397	973700	6815824	15283002	8681654	8253409	16219856	19665121	7297994	14237059	24349367	15788024	9853857	10048779	12352926	2336886	15815365	9016070	9178650	15547400	12277038	17996108	26801658	3237250	11442574	17871394	24569692	17808891	11727265	19657134	10520413	10360626
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <ko:K03737>	0	0	0	0	0	0	0	0	210520	0	0	0	0	0	0	0	0	364551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732156	0	924397	4647222	0	0	1157827	0	633521	1224447	1810675	0	1171747	1894212	0	643827	0	628330	0	1037671	0	0	1029195	1040770	1364234	1471251	0	1206864	0	2092867	0	0	1628658	949262	803974
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <ko:K04077>	741203	204217	478778	278674	581875	758606	564440	423702	613148	0	522037	374946	433415	1214714	604326	1082795	358565	1332782	543885	315713	1253694	664125	705332	1040918	775867	778818	405931	842588	545456	667217	1072859	642634	804222	314282	624364	485424	112890	756950	436886	827571	613608	427638	0	255298	0	509567	358177	811705	282953	724219	487878	389107	318934	406799	410576	537801	456668	339739	459944	428688	0	220653	368652	540199	430566	276405	249168	535172	158525	473844	268385	510729	1767252	0	946242	1091513	667150	592525	261247	145820	507551	1376597	851589	294550	645309	735280	750654	317876	488244	185634	587696	405564	410483	323003	401949	376403	405717	954216	571244	719501	192771	436294	275450	400452	1236276	685501	251749	648674	847148	436303	896837	468049	1183187	1265901	484351	492785	469902	339187	1100263	1636542	836466	619068	823799	432820	501826	541470	412737	1008548	1294104	1482200	335237	735726	830352	356455	811611	467247	774165	1000947	644490	997959	15681975	18028661	15689423	26491594	1805671	7806061	22243543	12002015	9915200	8884965	20302798	12368196	10662409	27995676	15868509	16823078	15419654	13701724	4265408	19886985	13921219	11729568	15205864	12570630	19224273	22549030	3142738	12262730	21999909	35031553	15822300	10481113	18305082	11299170	10184168
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <ko:K02190>	2580397	8849447	2966597	1935954	5173023	2310216	1283122	2790206	0	3072168	5542850	2620602	2649254	1907475	3540203	2886947	1526269	1017607	2996236	0	2429349	1269528	3438923	1912693	2037141	429362	2210404	2825818	8387166	2345046	2191581	0	1904564	1637411	2899742	884437	15687383	1506352	710210	2309524	1597459	973244	1104327	0	1410481	2388522	1541868	1587674	1500718	1478888	918562	394857	1011488	853843	0	872072	2574527	1704207	1746478	868214	920273	1811824	14743272	2535459	1001805	2521149	0	1938130	433053	1059896	2791969	18325019	2764865	2397342	1397555	1737386	1933503	2508539	0	2151059	2337316	4760534	2217767	2017538	2932803	2578798	1130200	1308024	2293235	0	2920249	1416446	2608420	2559406	2611880	1823921	5002212	4142021	15957045	4757715	2963114	0	942707	2153019	3514453	1472929	21983028	2569187	1790879	4947819	1482498	2059661	1497887	0	1959045	3272026	2199384	2395823	1860216	497051	2324128	949025	393973	1169042	0	2161413	2408537	652302	1043706	1550266	1833510	1703275	13972149	9475021	2859461	655422	0	1507355	1300367	4116365	1740842	29828591	8112519	1877167	2379858	1521875	2928798	2605408	0	1244756	2564639	2969876	2607116	2911982	2216855	4509674	856238	740944	1656890	0	2379809	3259930	2194082	1476070	1763145	2232299	1780979	12518744	15980758	15559592	2497930	0	1673354	1351896	7051318
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster aldenensis <ko:K02935>	228188	0	91747	256495	0	0	0	0	263777	277571	0	0	0	0	78094	0	215530	256212	0	0	0	0	0	103032	195509	0	0	0	0	0	0	0	176303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175865	0	0	104276	127943	0	0	0	0	0	0	0	0	0	0	0	0	160330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260171	0	0	0	0	0	0	0	0	0	0	0	0	82791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4166586	0	1813769	4952276	0	684711	0	0	4112257	4116385	0	1636688	0	4806106	5012689	1109738	3755826	4084595	2032512	0	1539471	1241391	1975523	6865990	3985173	864891	2486861	0	0	829867	3846820	0	5964928	4986837	2266057
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae <ko:K00134>	776023	0	1348023	819883	0	275591	0	0	0	0	0	0	0	907449	325434	0	0	483913	847248	0	324569	201158	0	696240	513407	1168391	1028266	0	0	0	0	0	637875	696263	0	267274	0	0	192762	0	0	0	0	0	0	0	0	0	0	323435	0	0	0	228481	0	0	0	0	348007	267080	282524	0	0	0	0	0	0	206340	228609	0	767078	0	0	401246	0	0	0	0	0	0	0	0	0	0	609808	0	0	319130	616139	0	287345	0	0	796345	660718	707681	671373	0	0	688293	0	0	654540	590833	1189551	0	0	0	258284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106341	379940	0	0	810487	0	0	679795	1479195	807485	174298	0	394643	124319	0	705525	0	0	0	0	0	0	0	0	170365	0	0	1999059	127249	0	4853349	264688	0	169417	16699150	3694606	0	0	0	225168	0	0	238802	650295	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter lactaris <ko:K00134>	0	0	0	0	3213030	2905501	0	0	0	0	0	0	2800461	0	0	0	0	0	0	0	2634195	966667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202116	0	0	0	0	0	0	452293	0	0	0	0	0	0	0	321690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667447	548490	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <ko:K01421>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712537	0	0	0	3448451	0	0	0	0	0	0	866674	0	917421	0	0	0	0	0	994319	1653785	0	0	0	0	4118513	0	0	1068014	3917630	0	0	0	1228467
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia hominis <ko:K01740>	1469653	0	383715	302146	152559	187488	0	307899	0	0	0	0	0	353201	716747	0	212210	0	787234	0	574287	126469	336404	218369	335109	0	771246	0	0	0	267777	904740	1346501	1215896	0	464469	0	0	249673	0	0	0	0	0	0	0	0	0	0	696638	0	0	0	356588	0	0	0	455955	678139	468946	0	489042	0	0	0	0	566833	481613	364778	0	276237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337347	0	0	9162011	0	0	10678700	383432	0	1678052	14409952	4200489	298809	0	0	0	7012608	7426848	0	451983	0	5916330	0	0	0	7023049	5607795	10468818	0	6859725	0	0	0	2996912	14136706	18614030	18785095	0	671010	0	1342644	0	1047072	1701867	736868	0	619946	831513	0	0	0	745114	998288	0	1790751	0	602177	0	1428059	1309055	618983	435467	897618	0	0	621017	0	0	726290	298042	867620	922996	1277541
