Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp902362375 <GH57>	938288	996359	734662	637109	657481	760403	1379018	1186704	899068	957345	1501941	505766	938745	1343647	915442	921988	846679	984953	647544	1147396	1138979	1697966	908486	1296601	952730	986685	1012134	921303	768766	969243	1656932	943280	1663239	1336540	954400	730401	764580	336019	563032	978219	693819	141215	620520	793718	1000259	808241	593307	0	906063	473335	0	814591	0	673462	759131	699041	416413	532761	615551	539152	582217	0	1316166	843999	1037649	768353	813070	620366	926906	820563	500931	1526302	429245	460398	792605	864620	602695	183741	932644	719211	819715	258910	0	1140199	779971	612306	869877	761484	889159	676040	887668	1130674	417063	612014	688414	481519	593550	606878	619768	642820	632777	866555	1104876	561090	542736	957541	1441650	832336	1236928	1634197	967857	1343831	923234	1059395	1058365	1612486	1512309	1319771	1216983	928815	1101479	725336	914091	1132288	668997	656474	731905	1267831	1418956	1156303	1250331	1139676	1740789	1991115	559084	1204014	1300011	856100	1110936	782926	575010	1582828	1896276	946716	854624	1616326	797024	808619	456579	1249405	710152	714753	1692876	690955	679874	634198	509037	350954	980295	486325	623275	1486134	825960	503759	1108479	526148	312252	1616924	879381	1242059	615755	919887	765568	616266	1255864
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH18>	5365575	4261575	2989989	5579716	2513706	1176922	3397858	2303895	4251890	5620266	2589712	2387930	2043112	3584705	1633908	2691085	4106283	2704677	1965580	3744960	3594679	4707110	3052557	4726433	2402922	3692465	2233141	4382290	5501882	4640668	3824865	4773026	5449290	3993850	2931392	548248	529294	282489	1311605	230633	319019	246974	1141542	399924	745184	390938	654872	177952	936730	425071	381571	108350	946486	102180	186980	1143478	556769	333048	228438	1192854	777245	154820	400212	1257068	280358	889966	156177	1632221	289839	510595	663633	1646810	2410426	1986758	3046653	2465521	2480049	703771	2342439	798651	1988928	1974693	1786922	1676183	478046	1928652	2040343	2870382	2286084	864675	1540528	1847586	1921938	1925368	897272	1317662	1609246	2103590	2550738	540201	1189608	2002338	1171777	1882763	2633610	310889	1294292	1413561	790087	802820	1077542	932324	1064625	724528	1076957	790617	776621	859391	392171	488579	964403	1029948	1448004	528463	384624	1135285	940034	259709	831919	1100244	1120540	260695	927114	728043	857723	598587	1152958	207023	311640	1182675	3415009	2907177	2418219	4278785	3306023	3290312	4748871	4364607	4590686	3819486	2375348	3220836	3404297	1663403	3336259	3281506	3543166	2777183	6269042	2660044	3571418	3537047	3062176	3651152	3144034	3394434	4122047	3259640	3093532	1939103	7819759	3432323	2727557	3961664	3700544
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH20>	23162561	17534125	13226785	25677695	14403335	18248058	25190943	17593637	22734853	19147926	10117191	18422116	9615888	22798874	18452552	9882901	24361478	17813402	21452932	18974585	15360579	22568336	17103213	23012572	22081217	25050281	20154137	19095503	22549804	17353095	25634309	18157376	25740454	21228257	14426463	13656911	10447890	13814288	12759714	12192935	11157445	11194077	13596098	15522011	14555526	10753341	12166033	10424539	14512746	13100208	10345574	11379729	10366723	13027897	12888452	12294535	8979620	13868037	12262529	13143505	13633303	11387413	8533973	13279328	12388808	11705530	15525061	14301886	13878176	12153295	10077563	9526715	8666764	9725385	15405937	9864697	15904646	9582496	14931629	5196102	7640777	10892324	5734179	9843846	9010979	6077684	7971898	7917566	8090944	10478631	7005069	8087792	10153483	8450135	8140962	11043132	11227506	9079276	6448334	4631058	12297879	8538106	13330446	10231344	9579179	5374141	6986563	4642543	4432068	6537377	6119191	6322010	5151531	5304755	6401397	4246254	6754636	5737157	5284454	5281530	3678549	4256927	5273049	4197315	5670265	9714075	8364318	4702896	4979727	5005543	4468494	5163019	5316060	5399509	7180646	6748327	5405636	6549822	7103426	6032267	10590773	10792576	8489370	13146450	9593238	8247208	12615605	12260462	17866975	11847528	7620029	8203041	12821613	7588053	10980517	10211418	12416153	9743719	19169616	8968324	8978389	16530224	10561277	20665757	9736240	12203649	18370701	7701855	6950273	5982002	17265474	12686470	7122472	20852130	14003162
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH31>	18472660	18791553	14660554	23857070	11070898	15329299	27544370	16752118	21843291	18837908	9344228	18925000	9630527	18910201	15760949	10691739	20063264	15852821	16706546	24683883	13107870	21646197	16306353	19820070	22834212	31565275	22321041	21777549	21132439	16400472	20954059	18919836	24090872	21982012	13807324	7115520	3268186	6884960	6995823	4992347	3586311	5458989	6929203	6514019	7487343	7263205	5811733	8482611	6758501	9177519	5969891	6747791	5649690	8007637	6490677	5605999	5420186	8220877	9477881	7815596	6998377	5002579	5287236	7339484	7809960	8269811	7187860	6037326	8124595	6628777	8020297	8034022	8001569	7750460	12742257	8079182	13163684	9669833	15232771	6331187	8271475	11311548	6754117	9221120	8072118	5598891	7490750	7433793	7871193	9390638	5900289	9519421	8280721	7955673	10776152	10336082	10032881	9765956	5906336	8258004	10403008	9279801	11672349	9946012	8213187	3610439	5891767	7166154	5432196	6939593	7733958	5222518	6266879	5936189	6602022	6648505	6660537	6405205	7267469	5379827	6429401	4798194	6194192	4932561	3590653	7780059	7467470	4535580	5742996	4559275	6756671	5996026	7774975	6470375	5052631	6133938	6497405	5676306	6348323	7633817	7650594	4522324	5898085	10094632	7904448	7758439	8236933	9575740	8156852	7345976	5845858	5077841	10648567	6706876	7357501	6886720	6343606	6339740	8746329	6555863	6278694	8790217	9435474	8777583	7990650	6765208	12970420	7045619	6762744	4857126	10293105	7961665	9671488	10681277	9054144
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH31,GH97>	5737955	5019478	6833900	9415061	9608018	6499992	10181682	8090491	9448367	8349916	5283577	5897998	6787997	8677569	7288883	2739413	6642429	3310448	4126816	4368810	4783464	8318814	5223362	6932310	6949693	6277665	7787681	7690694	8053488	6904069	8671240	6344432	8058025	7004356	5698540	1290855	618207	1512738	295250	2446648	351446	1146497	2470090	2072384	1606082	243605	1314001	2399162	793242	399426	2237318	2102422	1987838	415451	655165	1106908	1544207	0	0	406540	678934	629880	701045	751670	1516495	374052	139070	342718	381976	171183	2180034	2933495	2211438	1462030	3778760	1994883	3068723	1924100	5913575	1732913	1696646	3337917	4414659	3695021	4005175	973861	3721796	3548050	1375939	3452991	2797692	1888299	2986490	3999634	3293320	1384790	1550269	2351524	2075023	3298001	5066148	3029556	4160887	5174785	3121984	3202702	1588162	2308285	1243522	1745401	2327876	773124	1393404	1914459	2406891	4059793	2689958	1553515	1004711	1940846	2933866	2084861	2532235	335044	751248	0	3074973	2526988	273629	2643401	897702	3114081	2986099	1041506	3904188	475740	1361109	1834450	2021590	959035	8169454	3109562	1971728	8915208	2947847	3170359	1160271	2432740	1733816	8772767	6179086	2057794	2133791	2404614	9258874	1142087	894954	6247952	5665480	7926952	1008353	1325155	4602121	2392839	7294826	1160519	1357648	1039371	1561635	1417341	4748043	2616820	983479	762394	2110333
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH38>	1071718	1103418	853971	1676525	647016	941891	1373809	876289	1158200	798308	237480	863850	630695	1006238	789613	738089	788912	875363	998392	1149405	649402	1171066	613925	1130059	1045204	1151651	898505	1006016	1574743	1223026	1353323	837753	1321459	1231136	963585	2585587	1600993	2218289	2458740	2146366	2073979	2231580	1871339	2356969	2583698	2057164	1869617	1597486	2418424	1540140	2338382	2181683	1136353	1739575	2245748	2303424	1385957	1659783	2065189	1807606	2139562	1909301	1134299	2206303	2737924	2165424	2191207	2368742	2082710	2094760	206077	931645	1167765	781043	1183162	1450849	311833	732919	577729	367363	577605	477526	239523	873283	562422	695835	481809	1121367	1123070	0	995469	1207081	146727	428860	673554	978356	1107179	413479	222022	0	965640	961428	1360186	782686	930645	170323	214046	787526	160635	343302	0	474450	207173	0	0	0	333797	480022	161943	254434	429876	307119	405291	0	155526	563232	335785	118524	548980	153183	312908	0	421480	196836	359183	431635	177428	0	449755	290264	229299	252787	0	607838	303688	0	165425	169207	327863	416729	152494	487332	320303	292219	248201	379047	150419	766115	426684	656510	116404	0	118161	230899	0	0	623799	0	118335	0	0	118039	331119	277032	277313
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron <GH57>	4286994	4561604	2846849	4768788	2494308	3632986	5195429	4111994	4171913	4715555	2342747	4301740	2715615	3922298	4002452	3490876	4292297	3065276	3431773	4023888	3065718	4798527	3870490	4181599	4654125	6000231	4661205	4207754	5014525	3678976	4993456	3413787	4913769	4366091	2832521	3102743	1748022	3090797	3552984	2777948	2761463	2831747	4100068	2854808	4414791	2959445	2851282	2747512	3640416	4067013	2999314	3136276	2140017	3067084	3315274	3261412	2376142	3516816	3583142	3003617	2755112	2886462	2025203	3376381	2991046	3428842	3709591	3284978	3381334	2799642	1176877	1592246	1918796	2030338	2846626	1145410	2675931	2189083	2929265	1214035	1275957	1702068	1029502	1969341	1563588	1492240	1841749	1434884	1151242	1774400	1307814	1965668	1500149	1540865	1700193	1961903	2014836	1527708	1300967	783319	2474092	2340713	2972458	1889090	1867114	1052312	1223265	1041637	828579	1170347	1028311	1116791	1386105	1017143	1253010	891563	1176215	1206652	682502	1053780	808622	917319	970720	1068696	1388869	843343	952860	782541	1158902	625647	1335144	885794	1225877	1343562	821000	1712123	1249244	1334738	1037051	1258266	2531715	3621531	3469718	2304124	2240068	2352500	2207438	2853468	2609817	2121774	1013202	1459758	1839157	1504705	1702904	1497736	1990593	1470608	3137373	1618335	1442098	1738102	2318279	2349548	1900953	1984630	2621659	1221137	827413	352929	3745059	1973014	1556442	3253308	1390360
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH13>	0	316920	0	137900	292101	300670	217737	0	0	311566	267062	282267	216925	230882	0	233133	172327	242093	258728	236129	230416	0	108632	198465	338166	172916	216328	0	256833	0	198761	0	212530	0	0	511890	229930	484214	709832	640988	752403	566845	206586	464615	695080	635766	1046017	598993	419395	342915	214324	547379	120762	641753	449836	681754	325005	380590	735573	632409	650298	674160	447776	827797	368457	245948	482146	224027	488365	195632	2524903	1783405	2343328	2305633	3958684	3423281	2860238	2822597	2966429	2385332	2330624	2899378	1732256	2624673	2472102	1993242	2725722	1854725	2301227	2444061	2303609	3351502	2500784	2647197	1890482	2808413	2764152	2170544	2287695	1730347	1762257	2039605	3311131	2376572	2759830	1216973	993195	1298924	1159465	1707291	1269964	1460408	1149960	716539	1306808	829279	1341219	1157867	831926	904721	836864	1216975	335440	1083436	1327623	553731	1070638	1038960	1435278	1264030	2156307	1104412	481943	1344735	971494	1226743	1148569	1581229	1009018	854957	463087	307728	507947	933849	1265429	643514	458070	766421	648350	0	363651	550801	442258	259308	430737	446658	633097	485715	687112	113297	704743	654591	549898	642378	447901	596005	673442	743418	664558	587534	658632	318229	381704	553663	809115
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH26>	748771	525279	1304446	713738	694344	560990	627525	855740	419438	783861	834694	929885	2229281	627478	2397663	227804	0	1756573	0	802903	1902115	0	1132757	1090830	744231	0	1075794	1297154	1180938	156787	785162	328095	606126	488618	1216397	1069428	0	464636	613136	1043364	1205432	108742	923097	650287	691928	888079	1095377	1978726	951952	752399	671093	1183230	348925	1074322	622307	1897239	658120	714058	779751	1027807	672554	89756	110342	1270262	801137	758906	465061	472066	406006	718523	1075287	668588	1589437	278507	1290595	1044142	1487661	1375553	1571834	1033300	1600315	545415	1540827	1112582	1072486	1214050	1180982	1797261	1318621	424166	1122693	971220	489759	969998	1174570	657173	2405513	1537049	991959	1166435	1977974	959656	893939	1091854	1422323	1226972	1933435	385475	311352	983205	1026557	462224	572466	0	769014	953458	1490836	805783	907428	1405931	952410	2066687	594701	1833509	1388187	2131476	0	2251249	2382589	1730296	0	1539525	1817509	1565958	1553021	367591	380981	1214535	755040	2037689	490264	0	406730	769386	66193	262819	1733597	466829	572940	684688	0	683233	117053	163063	360677	585922	0	294575	448515	518194	255450	426273	739372	0	556595	365415	385948	182590	336654	444269	0	358501	0	160232	381730
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH3>	475820	288947	1183168	420588	1186868	889173	662581	1043187	1373471	895369	988738	2008628	918629	912284	2175715	685255	1013938	404666	592849	1055633	694658	1391779	1732530	1893278	623813	1363254	1687718	1380301	1119748	2489486	1599421	1211877	725302	1008466	1900880	375621	131601	520114	929037	515030	406406	502963	794117	709644	515134	307857	5995422	623593	868493	1028514	663557	574147	294526	389142	65843	629602	603290	984250	572166	799470	138538	1084969	53701	444311	701527	740821	698450	444428	248029	841061	707964	908594	637767	377231	356639	199066	232046	403240	236588	589386	1223876	3500781	265291	104278	837185	351649	475969	0	212758	274242	408375	343678	0	1336231	108270	772407	1010207	0	161487	0	558295	262167	809055	127563	234792	336188	235220	266724	705636	478691	246472	389513	674573	169499	337855	294906	11545311	322658	335855	205972	357732	0	0	0	3075716	0	596184	417566	507240	429661	369599	2715589	445972	376934	285199	733202	612792	487868	902098	284946	2977948	757606	0	472602	591333	4456703	3128022	2873161	3174963	284402	212228	7486551	2261438	3785984	4981694	307110	3583598	3548169	3290107	3820432	2475441	3112613	4089011	362769	3664627	547706	3284508	413150	862402	285826	603670	106627	6391569	4944533	399678
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH31>	1125513	579698	985713	524529	1333055	1467176	937338	795228	1108236	676242	973616	824229	1492647	1209201	1108970	1574046	1529737	966925	1252665	869276	1238201	609622	917913	638373	1010098	541658	219744	644403	870422	616755	1365352	904251	1366670	1251155	610661	1489041	814682	1326679	634376	723313	642107	858226	463923	1039954	805808	1206961	1037947	386024	858096	487689	843079	832204	147930	826192	893504	657827	683406	848084	660681	759192	612694	295921	587049	627009	1208889	976616	1744111	1389972	1285772	1247089	1027074	852752	1661544	1363577	2009366	2224058	1426137	1095896	2679823	1543487	1920607	864016	1001554	1426637	1006432	1447029	2062841	1036319	1696358	849624	517005	1731130	728638	1554023	1169337	714382	1489317	2324950	135274	795472	1152930	1534504	1690721	1223137	1588961	1455454	993425	1263239	1479960	431376	1876616	1307077	1285479	1084340	1858500	1597959	1334459	1615834	755516	926268	1748915	139710	538872	1710562	988309	2041368	2088446	1133770	1065872	577726	582812	736277	1532898	1041860	1082010	1170051	1422488	931030	1158499	850578	1807801	262768	990681	713271	1611627	1359298	1118062	897484	1127806	865355	614932	1593639	439915	1098078	553027	868675	657612	699063	1081020	1128069	609782	958267	1905618	575361	449972	849446	3033989	713334	532155	169911	454413	754712	579296	614676	814449
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH31,GH97>	619365	850471	401969	932348	1147030	1145116	571609	175628	112403	1163395	720556	535722	1399492	151226	295184	692103	1376649	651230	616683	461972	815123	1561569	1491066	640386	763503	891364	616805	796422	1180777	467352	369431	1048366	1073809	705690	0	950697	1129811	1466463	1615845	1827157	1215838	1044977	1167410	882242	1256641	893414	1234573	1197241	1125239	1221443	603236	1097262	434045	1040271	961135	969642	749129	563611	1191254	1106845	1236339	1584575	426254	1609023	1355937	1127657	972746	464823	1111538	739823	2566188	2590275	3191156	2421671	5877150	5946220	4690073	2937961	3632352	3126014	5151337	4744670	2200513	3136719	2278791	3069492	2844145	2560236	2607156	2679118	2318153	3189407	2922644	2747511	2598634	3494871	3249163	3640590	2366600	2258247	2068828	2814133	3772509	2952096	3184024	251595	766204	1173039	1560164	942330	650748	278893	468872	962810	1629692	458315	1269100	554794	866024	1175091	487433	889609	870572	1383361	2143797	822904	611315	0	1620877	572648	1177564	1170975	649805	1082823	710441	2021994	582845	2358218	793449	988433	1273571	654970	783589	953477	946172	791437	1251845	591777	734512	949797	1214631	482665	459397	498132	541079	512234	651362	897688	1567427	502466	1231288	1644395	306375	643318	511176	408662	1081285	411553	729063	1223497	545450	1077994	711188	438269	791252
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH65,GT3,GT35>	1096198	429617	1169437	1302772	498247	706670	727359	755847	737795	446381	3006486	1604588	1034051	570391	263684	1190753	939604	1217336	585496	1163030	30786	970953	636748	421581	986634	934396	1228865	656971	750712	1119719	1251884	531477	534378	1145359	342758	1497119	1464870	1733519	1572101	1255150	1431357	1214494	1295527	1308496	1463617	1329193	3156944	539495	1369210	1268035	1151727	1096046	775870	821036	1527705	1142592	1060570	1057070	1275159	1265534	1654332	1776375	973904	1765098	1234615	1607087	1323021	1278549	1279019	1094991	886213	499434	996665	547137	2284670	1347708	1342136	306028	1386270	324365	3916342	1187931	778377	771345	811614	1411286	1359815	468089	331035	2004867	574761	1591952	506587	646782	525930	1351458	1865757	1212074	1279476	337401	225032	984606	1259724	988010	1172030	662578	480522	547985	225968	561859	193777	658345	691663	142766	451334	879878	1776263	147866	593740	444292	609097	0	517847	0	1074515	862935	295918	492772	782009	311480	296814	238341	435550	627729	442948	584139	817464	677591	482535	623745	1074218	908528	553914	1465712	1969326	1429422	883584	1704081	1363873	929899	7848626	1659184	2159649	0	1062997	1745132	1245651	1072664	1588257	815829	913332	952882	1587056	1569907	1252658	268486	1528467	1373442	398283	791641	1403777	1284815	1313379	1697283	1118615
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis <GH77>	342782	357667	513102	344628	408485	438247	466559	478341	417020	314193	607911	399428	309509	517872	261375	396037	396812	207011	304543	451160	376576	527377	313868	378613	473725	450654	423423	431952	559689	366540	473655	355818	294224	401854	439592	442394	453022	495323	435550	496952	318475	475244	469765	638034	701596	452806	748400	626992	570801	615974	166663	672176	362646	318705	402162	384577	289600	410483	439732	598733	439075	684680	491510	586329	293498	411210	293638	639949	421301	679231	1194912	854211	1653928	1518198	1794130	2074121	1604137	1255986	2091063	1539057	1284362	1789256	965575	1726572	1069216	1192528	1192306	831710	1090592	1156496	1055186	1995926	1497728	1026322	1497290	1907997	1535960	1684484	1703754	1029810	902670	1728642	1495307	2038427	1829578	826180	598353	868575	712550	1051082	1142361	790950	876182	737030	701615	960439	1081084	1084111	351081	726071	844497	1009184	691687	369930	825958	478719	1059260	231013	921679	379628	1016447	539285	432970	658274	745046	1057649	571073	884863	588732	915188	228852	146018	370139	632660	755051	873125	579604	960328	493208	164173	584963	265752	198620	186490	240563	478588	783123	262983	728185	226617	449329	558394	310612	492407	239236	419122	1000822	484978	712342	109246	461718	654230	468172	406844	639087
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola <GH31,GH97>	795190	500209	555570	384572	687927	615546	861079	993094	490663	905157	581983	838479	584165	1121135	691057	439478	203018	1107060	482338	0	597638	676584	1068726	1398371	712103	745211	421855	775338	698796	543128	485218	522837	0	924530	393207	549098	195896	645524	938968	916453	1146989	683323	499466	839723	1749837	555099	761100	238329	1110689	1021487	1011945	819855	505264	517389	315029	792475	814365	455282	924402	977961	575381	1011565	396505	947768	1069710	891807	1125441	581099	577178	933492	690760	0	393475	288445	235657	473874	394151	0	867936	22184	324035	0	379920	0	0	365703	209290	0	148952	337264	148394	792006	0	47690	6356	795857	377454	802477	0	0	0	15446	379998	743572	383981	1402740	1363530	1596853	522380	648362	1318676	1393588	1816961	484619	1349709	1448332	529861	922160	1215057	456292	1463529	661120	959084	783046	1050449	998575	2015195	1366704	740312	1854691	1939056	980623	1125080	1898357	1478395	1619519	1566718	662552	1041723	708280	72246	0	0	698448	0	70238	67099	96569	549023	49824	0	0	105355	0	241139	0	104798	46376	0	72207	0	150903	49586	61993	48307	56055	64120	0	121204	210281	124976	109545	112381	62853	0
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola <GH57>	567933	0	1236466	0	0	0	784093	0	0	0	0	0	340336	0	91967	292081	270914	0	1281411	0	0	0	390465	0	387276	680562	419787	335501	332238	483379	621378	539845	0	0	920284	1154202	1107892	1281058	1649950	1117970	749412	466007	1399744	854622	1119870	762666	1309624	1197926	1640468	645298	1705726	965764	1294504	844770	287416	1093302	289664	1481660	1136937	966479	908696	410555	883970	978973	859311	1609802	998476	1584915	1099396	1587408	1914070	1213451	1119999	1038857	354445	749661	705846	816085	877851	601383	610034	975977	748456	1013195	1043920	716038	662726	971451	908246	277633	1020473	1211761	605632	623783	512992	1228941	1066717	715032	642065	869699	256614	1067939	1330982	364959	170474	807912	621676	763224	791267	473415	926733	486811	672122	690859	447489	216805	753597	418885	521709	181741	322986	253690	206064	361077	247738	912710	1224042	98337	437091	241453	529672	707355	592786	345889	597507	556269	526312	456984	666312	587765	614383	863661	511128	799882	505178	169079	142753	349440	1326319	536581	749606	696812	302277	151560	760275	841099	225293	220270	0	454587	0	375119	720900	144528	321842	509677	233661	620472	180005	414684	807373	0	523280	462444	570865
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola <GH65,GT3,GT35>	229993	255943	485802	593554	665095	440915	1326560	369497	196878	535520	366525	0	253050	0	1486143	791530	906013	1031236	470275	745654	617528	219471	427743	636694	489693	0	504696	814632	205946	837196	211238	1008324	875797	520721	745440	498709	1177189	1306832	2032750	774116	1368102	919790	1603771	1733821	1114477	2437130	1267743	869458	1094713	1189472	1553680	821027	865627	748320	236498	870076	1197485	816687	1783497	1128993	783984	904713	1174933	1365282	1356935	242294	1104127	921198	881009	1255204	304243	455626	867200	201575	312594	0	797020	806113	626369	369597	0	0	328172	216461	650727	491368	0	82308	103649	268141	141502	738263	645457	0	226968	176855	0	705240	504189	411434	0	745749	475766	636245	386162	0	362220	1216348	603313	134985	0	536068	393910	411453	412767	0	207979	911641	0	443644	745476	344307	607982	201215	420113	770497	0	374537	296371	0	1324559	253244	932496	792339	204258	571522	0	80865	348594	819881	0	0	0	0	0	0	0	0	0	0	0	0	115350	0	0	0	0	0	0	0	0	0	0	233007	0	0	0	0	0	0	0	0	0	110711	63405
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola <GT4>	0	0	180033	266838	0	0	0	203527	0	232234	127463	0	0	89888	98637	93487	160381	0	75178	84554	133455	84616	0	0	105922	0	98988	197877	0	188504	0	134502	163818	161349	0	362866	65135	281228	697264	560663	359248	260086	342068	402400	526025	386229	306499	467961	398129	677805	668920	551873	178571	572176	416039	245975	360181	495296	498360	664165	260881	325009	178921	547280	280645	698016	462194	537998	456672	267208	0	253753	415379	298414	283784	432625	106038	0	0	0	288260	128301	94425	133739	0	414093	380631	210120	94970	179960	0	196532	114849	273637	0	106327	0	539576	392374	218794	0	308055	0	0	137790	74076	219045	0	0	0	0	373023	0	0	0	0	173049	137741	117453	214089	392015	101891	3668124	0	0	0	182070	79863	0	99974	0	148593	206250	311618	301693	0	107967	99668	163659	416720	166302	131613	0	312598	243209	0	316201	301919	279257	252310	175103	0	0	157974	239950	183438	120707	298731	111456	281238	192689	153892	212512	218757	98161	567812	180327	328679	242187	257769	288224	564124	70187	104894	100392
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei <CBM48,GH13>	5542533	7515625	5192891	7222965	6401606	7580298	9524761	3036446	8989962	7008738	5781490	5825334	5481575	7506593	3401141	5452453	8804978	5963399	5344460	7504373	4803643	6810789	4737154	7224240	9162013	9841870	9454894	7912917	9759860	6073050	4834792	7053120	7197556	8472086	5495461	4160018	6659989	5191595	6236182	5973198	4782453	4764604	4442338	4981688	5475826	6772892	5358921	6437889	6231186	5061810	7077894	6792781	6545751	5378896	6222694	11337989	3925098	5370223	3071005	6458440	7325235	5798828	5131451	4946523	5521938	4991978	5060526	4694502	5349289	4480374	2962295	1587802	2953389	2485204	4830424	3063028	3561311	3280075	2597802	1970805	2464099	3452086	2475849	2842994	2500380	2441127	3885514	2539125	2218898	2986547	2624819	2684879	2227573	2773229	2750828	2446120	2506030	3837673	4061683	2572064	1382473	3156633	3722913	2283695	2932254	858931	1022166	1612120	897390	944757	1148526	1841900	768451	870354	892286	441995	2526590	305579	736222	1237270	503448	1140181	1342223	254341	1139587	286863	559481	288096	620920	1544583	1415141	1176855	225795	2806182	1083616	1804024	1529484	2047017	920989	190476	5112309	5533306	5012423	5678225	8249292	5532752	6650467	5921968	6534572	2012437	5096422	4377273	7451857	5184759	4395709	6345590	5753398	5203121	6901456	4412162	5056653	5797258	5132452	6235054	5418218	5621792	6610144	6243725	5048463	3848598	7244365	8110734	5071034	6107591	6352673
